seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1021,1,100,2000,0.200000,0.010000,3800.000000,true,100,0
1022,1,100,2000,0.200000,0.010000,3800.000000,true,100,1
1023,1,100,2000,0.200000,0.010000,3800.000000,true,100,0
1024,1,100,2000,0.200000,0.010000,3800.000000,true,100,1
1025,1,100,2000,0.200000,0.010000,3800.000000,true,100,0
1026,1,100,2000,0.200000,0.010000,3800.000000,true,117,15
1027,1,100,2000,0.200000,0.010000,3800.000000,true,142,21
1028,1,100,2000,0.200000,0.010000,3800.000000,true,100,0
1029,1,100,2000,0.200000,0.010000,3800.000000,true,100,1
1000,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1001,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1002,1,100,2000,0.200000,0.020000,3800.000000,true,1225,35
1003,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1004,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1005,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1006,1,100,2000,0.200000,0.020000,3800.000000,true,110,14
1007,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1008,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1009,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1010,1,100,2000,0.200000,0.020000,3800.000000,true,244,22
1011,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1012,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1013,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1014,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1015,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1016,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1017,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1018,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1019,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1020,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1021,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1022,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1023,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1024,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1025,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1026,1,100,2000,0.200000,0.020000,3800.000000,true,160,35
1027,1,100,2000,0.200000,0.020000,3800.000000,true,142,18
1028,1,100,2000,0.200000,0.020000,3800.000000,true,100,0
1029,1,100,2000,0.200000,0.020000,3800.000000,true,100,1
1000,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1001,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1002,1,100,2000,0.200000,0.030000,3800.000000,true,166,20
1003,1,100,2000,0.200000,0.030000,3800.000000,true,100,0
1004,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1005,1,100,2000,0.200000,0.030000,3800.000000,true,100,0
1006,1,100,2000,0.200000,0.030000,3800.000000,true,110,24
1007,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1008,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1009,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1010,1,100,2000,0.200000,0.030000,3800.000000,true,161,20
1011,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1012,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1013,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1014,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1015,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1016,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1017,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1018,1,100,2000,0.200000,0.030000,3800.000000,true,100,0
1019,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1020,1,100,2000,0.200000,0.030000,3800.000000,true,100,0
1021,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1022,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1023,1,100,2000,0.200000,0.030000,3800.000000,true,100,0
1024,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1025,1,100,2000,0.200000,0.030000,3800.000000,true,100,0
1026,1,100,2000,0.200000,0.030000,3800.000000,true,160,17
1027,1,100,2000,0.200000,0.030000,3800.000000,true,148,18
1028,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1029,1,100,2000,0.200000,0.030000,3800.000000,true,100,1
1000,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1001,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1002,1,100,2000,0.200000,0.040000,3800.000000,true,166,18
1003,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1004,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1005,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1006,1,100,2000,0.200000,0.040000,3800.000000,true,110,15
1007,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1008,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1009,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1010,1,100,2000,0.200000,0.040000,3800.000000,true,161,17
1011,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1012,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1013,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1014,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1015,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1016,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1017,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1018,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1019,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1020,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1021,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1022,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1023,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1024,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1025,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1026,1,100,2000,0.200000,0.040000,3800.000000,true,166,19
1027,1,100,2000,0.200000,0.040000,3800.000000,true,167,17
1028,1,100,2000,0.200000,0.040000,3800.000000,true,100,1
1029,1,100,2000,0.200000,0.040000,3800.000000,true,100,0
1000,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1001,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1002,1,100,2000,0.200000,0.050000,3800.000000,true,334,23
1003,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1004,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1005,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1006,1,100,2000,0.200000,0.050000,3800.000000,true,110,13
1007,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1008,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1009,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1010,1,100,2000,0.200000,0.050000,3800.000000,true,161,19
1011,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1012,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1013,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1014,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1015,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1016,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1017,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1018,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1019,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1020,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1021,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1022,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1023,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1024,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1025,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1026,1,100,2000,0.200000,0.050000,3800.000000,true,160,18
1027,1,100,2000,0.200000,0.050000,3800.000000,true,234,19
1028,1,100,2000,0.200000,0.050000,3800.000000,true,100,0
1029,1,100,2000,0.200000,0.050000,3800.000000,true,100,1
1000,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1001,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1002,1,100,2000,0.200000,0.060000,3800.000000,true,211,20
1003,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1004,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1005,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1006,1,100,2000,0.200000,0.060000,3800.000000,true,120,15
1007,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1008,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1009,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1010,1,100,2000,0.200000,0.060000,3800.000000,true,161,16
1011,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1012,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1013,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1014,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1015,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1016,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1017,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1018,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1019,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1020,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1021,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1022,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1023,1,100,2000,0.200000,0.060000,3800.000000,true,100,0
1024,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1025,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1026,1,100,2000,0.200000,0.060000,3800.000000,true,198,24
1027,1,100,2000,0.200000,0.060000,3800.000000,true,234,22
1028,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1029,1,100,2000,0.200000,0.060000,3800.000000,true,100,1
1000,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1001,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1002,1,100,2000,0.200000,0.070000,3800.000000,true,292,25
1003,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1004,1,100,2000,0.200000,0.070000,3800.000000,true,100,0
1005,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1006,1,100,2000,0.200000,0.070000,3800.000000,true,120,18
1007,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1008,1,100,2000,0.200000,0.070000,3800.000000,true,100,0
1009,1,100,2000,0.200000,0.070000,3800.000000,true,100,0
1010,1,100,2000,0.200000,0.070000,3800.000000,true,161,21
1011,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1012,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1013,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1014,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1015,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1016,1,100,2000,0.200000,0.070000,3800.000000,true,100,0
1017,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1018,1,100,2000,0.200000,0.070000,3800.000000,true,100,0
1019,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1020,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1021,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1022,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1023,1,100,2000,0.200000,0.070000,3800.000000,true,100,0
1024,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1025,1,100,2000,0.200000,0.070000,3800.000000,true,100,0
1026,1,100,2000,0.200000,0.070000,3800.000000,true,160,20
1027,1,100,2000,0.200000,0.070000,3800.000000,true,167,23
1028,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1029,1,100,2000,0.200000,0.070000,3800.000000,true,100,1
1000,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1001,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1002,1,100,2000,0.200000,0.080000,3800.000000,true,212,20
1003,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1004,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1005,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1006,1,100,2000,0.200000,0.080000,3800.000000,true,120,15
1007,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1008,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1009,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1010,1,100,2000,0.200000,0.080000,3800.000000,true,139,15
1011,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1012,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1013,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1014,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1015,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1016,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1017,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1018,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1019,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1020,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1021,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1022,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1023,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1024,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1025,1,100,2000,0.200000,0.080000,3800.000000,true,100,1
1026,1,100,2000,0.200000,0.080000,3800.000000,true,160,17
1027,1,100,2000,0.200000,0.080000,3800.000000,true,200,20
1028,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1029,1,100,2000,0.200000,0.080000,3800.000000,true,100,0
1000,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1001,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1002,1,100,2000,0.200000,0.090000,3800.000000,true,273,21
1003,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1004,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1005,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1006,1,100,2000,0.200000,0.090000,3800.000000,true,136,20
1007,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1008,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1009,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1010,1,100,2000,0.200000,0.090000,3800.000000,true,139,15
1011,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1012,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1013,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1014,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1015,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1016,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1017,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1018,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1019,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1020,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1021,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1022,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1023,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1024,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1025,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1026,1,100,2000,0.200000,0.090000,3800.000000,true,160,18
1027,1,100,2000,0.200000,0.090000,3800.000000,true,124,16
1028,1,100,2000,0.200000,0.090000,3800.000000,true,100,1
1029,1,100,2000,0.200000,0.090000,3800.000000,true,100,0
1000,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1001,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1002,1,100,2000,0.200000,0.100000,3800.000000,true,217,19
1003,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1004,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1005,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1006,1,100,2000,0.200000,0.100000,3800.000000,true,136,17
1007,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1008,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1009,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1010,1,100,2000,0.200000,0.100000,3800.000000,true,139,17
1011,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1012,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1013,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1014,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1015,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1016,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1017,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1018,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1019,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1020,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1021,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1022,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1023,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1024,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1025,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1026,1,100,2000,0.200000,0.100000,3800.000000,true,160,22
1027,1,100,2000,0.200000,0.100000,3800.000000,true,164,18
1028,1,100,2000,0.200000,0.100000,3800.000000,true,100,0
1029,1,100,2000,0.200000,0.100000,3800.000000,true,100,1
1000,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1001,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1002,1,100,2000,0.300000,0.010000,3800.000000,true,147,18
1003,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1004,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1005,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1006,1,100,2000,0.300000,0.010000,3800.000000,true,128,19
1007,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1008,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1009,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1010,1,100,2000,0.300000,0.010000,3800.000000,true,167,20
1011,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1012,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1013,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1014,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1016,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1017,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1018,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1019,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1020,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1021,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1022,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1023,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1024,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1025,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1026,1,100,2000,0.300000,0.010000,3800.000000,true,25160,177
1027,1,100,2000,0.300000,0.010000,3800.000000,true,4423,70
1028,1,100,2000,0.300000,0.010000,3800.000000,true,100,1
1029,1,100,2000,0.300000,0.010000,3800.000000,true,100,0
1000,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1001,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1002,1,100,2000,0.300000,0.020000,3800.000000,true,147,22
1003,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1004,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1005,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1006,1,100,2000,0.300000,0.020000,3800.000000,true,128,16
1007,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1008,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1009,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1010,1,100,2000,0.300000,0.020000,3800.000000,true,134,18
1011,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1012,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1013,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1014,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1015,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1016,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1017,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1018,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1019,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1020,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1021,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1022,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1023,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1024,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1025,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1026,1,100,2000,0.300000,0.020000,3800.000000,true,117,19
1027,1,100,2000,0.300000,0.020000,3800.000000,true,262,29
1028,1,100,2000,0.300000,0.020000,3800.000000,true,100,1
1029,1,100,2000,0.300000,0.020000,3800.000000,true,100,0
1000,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1001,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1002,1,100,2000,0.300000,0.030000,3800.000000,true,147,16
1003,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1004,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1005,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1006,1,100,2000,0.300000,0.030000,3800.000000,true,213,27
1007,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1008,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1009,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1010,1,100,2000,0.300000,0.030000,3800.000000,true,151,17
1011,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1012,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1013,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1014,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1016,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1017,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1018,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1019,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1020,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1021,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1022,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1023,1,100,2000,0.300000,0.030000,3800.000000,true,100,0
1024,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1025,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1026,1,100,2000,0.300000,0.030000,3800.000000,true,117,16
1027,1,100,2000,0.300000,0.030000,3800.000000,true,160,17
1028,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1029,1,100,2000,0.300000,0.030000,3800.000000,true,100,1
1000,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1001,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1002,1,100,2000,0.300000,0.040000,3800.000000,true,147,20
1003,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1004,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1005,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1006,1,100,2000,0.300000,0.040000,3800.000000,true,223,20
1007,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1008,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1009,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1010,1,100,2000,0.300000,0.040000,3800.000000,true,151,15
1011,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1012,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1013,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1014,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1016,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1017,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1018,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1019,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1020,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1021,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1022,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1023,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1024,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1025,1,100,2000,0.300000,0.040000,3800.000000,true,100,0
1026,1,100,2000,0.300000,0.040000,3800.000000,true,117,17
1027,1,100,2000,0.300000,0.040000,3800.000000,true,160,18
1028,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1029,1,100,2000,0.300000,0.040000,3800.000000,true,100,1
1000,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1001,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1002,1,100,2000,0.300000,0.050000,3800.000000,true,147,19
1003,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1004,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1005,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1006,1,100,2000,0.300000,0.050000,3800.000000,true,125,14
1007,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1008,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1009,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1010,1,100,2000,0.300000,0.050000,3800.000000,true,151,19
1011,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1012,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1013,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1014,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1016,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1017,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1018,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1019,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1020,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1021,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1022,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1023,1,100,2000,0.300000,0.050000,3800.000000,true,100,0
1024,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1025,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1026,1,100,2000,0.300000,0.050000,3800.000000,true,117,23
1027,1,100,2000,0.300000,0.050000,3800.000000,true,160,26
1028,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1029,1,100,2000,0.300000,0.050000,3800.000000,true,100,1
1000,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1001,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1002,1,100,2000,0.300000,0.060000,3800.000000,true,181,21
1003,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1004,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1005,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
